id,Price
725,159598.8852702458
15856,159906.06876250694
5480,208235.46214859225
15664,368890.51287812734
14275,134565.50904660102
7633,204674.55468511124
13329,183797.7260317164
5502,210033.90383331713
4220,302451.3577068321
11538,211547.1614413448
15975,271919.2493624358
3310,217948.9114999101
9286,156110.7029958018
11260,158732.62329667492
5214,106915.85239964601
11307,182141.5202523044
13543,361457.91058867844
615,190040.45442447762
3495,217781.99661551896
2321,231558.8278010296
12046,188972.82191606984
16688,142987.54124018253
12694,222970.89699310585
783,159513.82534563285
8968,170817.18528133008
13454,174869.40480725042
12190,274099.0921624653
11160,146360.76461874248
10291,187158.91423781685
891,284892.0664449884
2982,176159.00367091526
3818,224512.49435044182
2449,184600.5605183822
8317,161590.50291307794
4922,182254.0766630491
1257,233950.72004453637
9348,179484.12050650455
4176,192767.3377610776
10704,171560.88746439066
6624,121394.6396544738
5428,159890.78186669562
12749,159917.92530299298
8994,186552.9726191959
11513,145820.17863153314
3047,166149.2948436361
9519,216229.5330520497
12309,222891.65218306868
14081,296542.9872945993
8334,255334.252461756
6343,185987.35981175594
14788,128333.47553233383
15748,435825.5021583371
153,245460.316835326
14149,201441.4727510922
269,197849.77239515874
5452,132933.48867329553
721,165645.1871847551
5079,382768.35278081207
2831,112682.8989685291
10614,109658.08008258864
10131,232910.18983459444
9996,266768.31922640576
3061,185832.19586076084
11733,348886.03170630045
3726,255755.11680909735
10929,204022.99456998255
9011,382266.00901011185
16182,285215.7955793002
4976,195438.25863891788
9897,252348.33964564942
1872,161777.17974019653
9205,336593.3677377421
5403,404029.3844004597
14074,197839.77420101143
6268,151868.79779175785
14232,166039.30009297776
8532,246743.36527551286
7034,286952.6197539937
6553,481676.43502720917
3133,166956.90591732497
8596,202464.38868096628
12389,235488.96388388824
14462,177013.65443845524
8860,343228.1135913532
8377,298524.6569040503
6367,299121.12337078655
6917,262707.20759429503
4216,190863.9773751464
5806,177520.35213965905
5438,183917.053821422
6632,195004.14827258192
2650,148509.6359345479
5396,227164.93100660425
4044,151300.13954169257
1345,229554.48797809763
856,185480.96387618763
12791,260379.32918140775
12499,217530.43851788618
12249,128025.13020698396
14641,142133.44591420778
1919,162543.64213808771
7848,188933.50667517606
10749,187428.26281904802
15554,189746.24814294453
15834,121121.63916934136
1355,159286.00151668172
15451,177152.2257278472
12401,186791.2285438823
10290,168138.62863370267
9462,112726.65969358271
3103,253377.17073417056
3420,122461.29942282045
12262,233043.12426423657
5032,145721.18424439273
8949,292264.6236144104
15567,219086.9754562452
16389,162609.0208515548
7809,87768.08334568258
8990,164954.73396824324
16089,269093.43653257744
12743,94892.8344002035
5132,117490.76796491996
1619,301779.59520616964
2428,91608.54016464496
16741,156413.13337532838
13193,210895.0393549007
12588,454469.7912518673
5067,169452.5132525985
14685,124023.76943429069
2292,184345.10942133015
5746,129172.12110740869
12578,159708.1002124811
14834,158652.75157281692
2147,176538.36551168427
8222,128795.29413176961
10419,257913.02114997667
11492,203203.55071636225
3006,219855.3577188751
8761,199508.93311849807
15371,376682.6842249829
16367,170770.4257118911
6317,293657.2166660668
10878,274210.3371737037
3895,156618.72050274778
8041,196762.51196657855
13428,412420.63398246304
14669,170738.97728519066
1006,182495.26072094723
12271,177326.98433715655
3764,435774.687595353
7675,186766.5706824595
11709,261418.49456298925
8629,168486.013950525
1105,477719.6841725793
6096,165751.7037950247
11727,215481.32512776795
5157,219124.67015196383
3679,152194.33607304876
1755,153337.79353968703
7391,186100.0127621192
7425,100255.4363219778
6882,412111.0428275868
10752,346608.4417221131
7472,197376.19624474295
14320,98058.3371274241
9596,159428.09822087715
5317,186910.6566202024
7378,88347.11075634595
16154,182060.76976560292
3464,197510.2607527647
4197,249500.3802499474
9477,112717.57933047706
12705,195963.31939470497
16426,202796.53586003243
1481,67996.22901228591
9946,252991.04065416235
12025,210524.38874797532
5341,233726.18417672414
9923,288390.7281059269
7953,226829.88669366093
11066,257581.20218866353
5037,174987.03557836328
2509,187343.78237944585
4937,325961.2107860479
12089,381093.61371643847
4964,150712.91081013152
16500,273525.8645460157
4625,152180.54683839795
2363,416276.42859637825
8148,180590.0542429808
3804,179521.26081484187
4584,155174.39890352322
10694,112058.46118211262
2691,173701.83493025092
2983,233270.51254914387
13563,316506.21450650925
10747,219363.95905096468
1721,205330.42603223954
2789,292995.5130200017
7214,243468.11340438266
8659,222229.94277817325
5107,324192.44305008085
3843,245221.22746893135
14610,402291.642945816
15505,166692.1205885142
5060,282000.893975343
16055,249976.44128113188
14963,198344.2058713182
4118,134167.03027025907
1672,202645.98996543582
3209,169628.54090164087
16515,146236.79898058006
973,178474.57591937165
12529,182757.79761533375
5896,112018.51220767033
5450,304340.0607579406
3249,167143.0326707653
8911,170708.1688665954
5898,186629.8521514671
1024,177728.30341658942
4766,199511.47686044645
15804,194401.4563352922
14303,200859.09264077124
10707,192352.20001919856
6605,197769.40128673648
1138,466605.9840107888
14088,402890.943304038
9154,188643.41235587903
8190,199728.63088831413
398,300814.93207520904
13302,265654.3192389608
9696,152494.2967962152
16786,120821.79264427527
16230,219764.06754245367
6552,184097.13643203507
923,216759.7879136825
9602,327283.30956372264
5857,246499.22322363898
8120,173951.5826410758
7134,185467.47923849736
11726,165292.81586769669
8069,121583.82197673776
12420,173318.11532298822
8604,193023.0021419959
4854,297798.83293813845
12212,187667.23775504366
12099,354399.42461661506
3882,382632.34056549007
6995,309014.5774889138
10172,203088.1317162371
11672,263808.8373676342
12897,271436.6009421766
16097,189282.78981009533
6779,299270.0949892683
11199,202710.4830463555
10816,368069.1938555486
143,404204.20838678157
5399,259112.4706250586
3286,152216.22072229013
13706,201995.21054673835
1935,383480.82429717714
16000,191917.9187526385
2860,232317.19693227217
11407,191583.26292344875
16378,285101.4623179909
12278,181310.68827564205
3842,157264.61954138897
2692,350035.8121554319
7699,198050.74469193906
6825,302833.3291886158
7268,308724.4871303921
1477,388761.8449326942
9887,191212.35960495274
9436,181471.1203897575
3179,220623.49820161198
1350,459529.86141714134
10643,215005.70081131894
5793,180842.27769308735
11494,454208.31956714677
4206,185880.54449965127
12419,237512.7880664291
8530,229386.6996235114
5985,126485.19151175403
8908,185570.10606923775
256,121599.00303707091
7234,210222.5113708586
5648,226181.06576174573
3014,241935.67107854332
2184,184140.78450230052
9189,257299.4025709336
14884,201783.61602307018
10333,180615.28593306732
15896,135069.11949003502
13269,141196.83947976783
8603,242884.8551040442
15087,173421.95916077163
4344,199940.91169536763
7981,73414.48040916663
10908,232858.3101569988
6190,164832.32319689466
11742,213747.7036882977
9224,145392.46453488476
14667,215472.34713661048
458,185288.27178494717
2464,328649.2789368683
12320,238392.58323963196
278,199333.51991290954
2912,200196.81746250865
6698,222250.64309530574
4510,106821.41433727797
4183,171462.09166584525
5551,252527.7139150453
12187,194724.7408554418
7948,221517.40582895052
10808,199318.00371417648
12432,165516.67219824254
5356,185796.9055844392
8984,457810.2741125492
9203,180844.61667299006
15412,87441.22020992212
12041,120268.89178092248
7644,272582.1634761311
7071,205506.26672772667
10685,174703.4295554373
6763,189769.08330409272
940,142857.09769938138
14959,191251.9731578143
1338,152676.63749658386
5351,135868.58045520246
6524,201122.37409015727
12516,153415.80309585028
3288,259063.014990555
3146,226489.40691088242
3954,181337.41973480541
11955,182300.48840923776
1211,211339.14595591463
15668,198804.94841813896
1320,82519.03213479581
9108,202710.74359604873
16482,192686.86783605203
5017,148075.32377752403
8290,202916.5601634109
4304,406084.9174880311
1930,217657.85759875405
12530,170447.6546424935
11295,330132.94385443145
3002,146810.9854727051
15483,145768.96779080172
11525,212337.3206193451
13978,120044.25605856827
4885,159210.92027676696
8325,182660.53633284493
3630,129989.77754547515
9165,196231.2939164158
13945,243374.70917902
10663,207787.14098007831
14803,178996.28102418312
7621,164681.1700858284
8205,232443.40952448512
10387,209822.32762926896
5457,151429.95745836775
10234,378974.46367093414
6251,177649.71723136015
701,265076.59012561635
7930,178043.63020351547
15028,133171.91025641302
12172,70880.82643208737
5805,186159.521383333
7411,275584.97511719936
14806,199076.65978044635
7890,168134.20557647262
10440,151698.63663771658
14926,162239.0960786836
5381,153571.03415904386
3800,436383.8103268822
10511,237077.6874588677
9324,229261.88936896046
3313,214022.80953354837
7351,151882.3867807138
8459,184117.24733162773
9957,131883.706917273
12024,171009.3547074423
4380,232695.33091763657
5042,185784.91475914317
13289,151395.02827617782
13407,340934.1401752252
13258,151185.2072988252
15993,300471.8898259598
12525,180133.62206594634
4062,241575.76245981257
12065,262322.5931135535
8227,186499.2863260589
11333,170369.73398243872
2867,135560.0449705121
3319,238357.39632665887
3523,312286.0713337383
7055,206957.50282408472
14930,172638.30184395655
3444,128831.77615726608
2940,347424.97952916136
6935,373262.5179433384
16116,409577.42973571946
13370,259368.8765163276
6103,220383.13404778705
7446,187260.39667753546
1859,171808.16745691188
4079,186404.2379165294
3228,166854.05418500354
9665,148389.5909070526
15957,404261.20991174364
11533,235401.61479144823
2314,120212.56828286388
4096,191108.7576328371
13437,168806.8142453403
5980,232519.2864313827
2008,190057.61777535957
6754,180534.56310406904
4129,157276.2603146407
14557,313688.12383999344
7096,318289.8778931996
14297,241446.21751597972
3967,194937.05086597524
16485,120554.01726147332
13075,335006.44227565074
14289,193127.13951312692
10988,159944.23227796785
3230,159529.20763742167
13250,174353.65621961854
2559,223532.5622668607
7739,344984.1366274018
7213,153001.60424400502
6639,197062.27012017978
3164,271872.9556369543
15207,154858.72820131815
5113,189018.6016391642
3929,125749.36425582052
14493,235563.09756615822
11110,185111.02707388115
2033,203768.26835185703
16057,200388.43647335825
16709,236222.46802581643
14313,159079.8459428367
1028,288152.6431775364
7187,114138.81882873579
3738,338746.43107724533
9869,300519.9139952763
12644,196080.83026310758
3686,121258.03519749247
9196,268387.068435328
12326,205098.83107383602
4936,195389.70898625298
13314,169936.17594652725
9857,331977.648827671
519,203103.64015888865
8410,167311.04872202512
1720,164645.2465439463
10341,208955.8627783031
14415,185249.3834966753
10613,266480.7484411015
8027,208054.2322325008
15539,280494.79195640347
7431,276307.3317907601
1370,133401.00026579777
12708,146273.73500302646
2250,225559.72743564428
14758,145815.5981770679
8525,365122.85408506624
1538,255206.85229972177
1142,147414.77852065393
1152,240474.84790234294
9802,187649.5479404614
3331,274393.2066389426
15203,187435.68547433504
4247,167683.9366394201
1976,408578.3604732231
2346,194896.23980915544
10078,236308.3688695457
1938,224640.61203495623
